learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,hidden_size,hidden_activation,batch_norm,weight_decay,val_accuracy
0.08999999999999998,0.001,0.001,0.05,1,150,[6],['Activation_Tanh'],[False],0.04,0.9339999999999999
0.049999999999999996,0.01,0.001,0.15000000000000002,4,150,[5],['Activation_Leaky_ReLU'],[False],0.01,0.9339999999999999
0.10999999999999997,0.001,0.0001,0.1,4,100,[4],['Activation_Leaky_ReLU'],[True],0.03,0.9339999999999999
0.06999999999999999,0.0,0.001,0.25,16,100,[3],['Activation_Tanh'],[False],0.04,0.9339999999999999
0.08999999999999998,0.0,0.01,0.15000000000000002,16,100,[4],['Activation_Tanh'],[True],0.02,0.9339999999999999
0.06999999999999999,0.01,0.0,0.25,4,100,[6],['Activation_Tanh'],[False],0.03,0.9339999999999999
0.12999999999999998,1e-05,0.01,0.15000000000000002,4,50,[3],['Activation_ReLU'],[True],0.02,0.9339999999999999
0.03,0.01,0.0,0.15000000000000002,1000,100,[5],['Activation_ReLU'],[False],0.02,0.9339999999999999
0.08999999999999998,0.001,0.001,0.25,16,50,[3],['Activation_Tanh'],[True],0.01,0.9339999999999999
0.12999999999999998,1e-05,1e-05,0.2,16,150,[3],['Activation_Leaky_ReLU'],[True],0.04,0.9339999999999999
0.10999999999999997,0.0001,0.0,0.2,1,150,[3],['Activation_Tanh'],[False],0.04,0.9339999999999999
0.15,0.0,0.0,0.1,4,150,[4],['Activation_Leaky_ReLU'],[True],0.03,0.9339999999999999
0.06999999999999999,0.0,1e-05,0.2,4,100,[3],['Activation_Sigmoid'],[True],0.03,0.9339999999999999
0.12999999999999998,0.0,0.0001,0.2,1000,150,[4],['Activation_Leaky_ReLU'],[True],0.03,0.9259999999999999
0.15,1e-05,1e-05,0.1,1000,100,[5],['Activation_Sigmoid'],[True],0.04,0.9259999999999999
0.15,0.01,0.0001,0.05,16,50,[5],['Activation_Sigmoid'],[True],0.03,0.9259999999999999
0.08999999999999998,0.001,0.01,0.25,16,100,[4],['Activation_Tanh'],[False],0.02,0.9259999999999999
0.15,0.0,1e-05,0.0,1000,150,[5],['Activation_Sigmoid'],[False],0.0,0.9259999999999999
0.18999999999999997,0.01,0.001,0.25,4,150,[4],['Activation_Tanh'],[False],0.02,0.9259999999999999
0.18999999999999997,0.0001,0.0001,0.05,1000,100,[4],['Activation_Leaky_ReLU'],[False],0.04,0.9256666666666667
0.12999999999999998,0.0,0.0,0.1,4,50,[3],['Activation_Sigmoid'],[True],0.02,0.9179999999999999
0.03,0.001,1e-05,0.1,16,100,[4],['Activation_Leaky_ReLU'],[True],0.03,0.9179999999999999
0.01,0.0001,0.01,0.25,4,100,[4],['Activation_Leaky_ReLU'],[True],0.01,0.9179999999999999
0.06999999999999999,0.0,0.01,0.15000000000000002,4,150,[3],['Activation_ReLU'],[True],0.04,0.9179999999999999
