hidden_size,hidden_activation,batch_norm,learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,weight_decay,patience,CC,val_accuracy
[6],['Activation_ReLU'],[False],1e-05,1e-05,0.001,0.0,8,200,1e-05,30,False,0.6568421052631579
[6],['Activation_Leaky_ReLU'],[True],0.001,0.001,0.0001,0.3,16,150,0,20,False,0.644736842105263
[4],['Activation_Tanh'],[True],0.001,0.0001,1e-05,0.1,8,150,0,20,False,0.6363157894736842
[5],['Activation_ReLU'],[True],1e-06,1e-05,1e-05,0.1,16,150,0.01,50,False,0.6357894736842106
[5],['Activation_Tanh'],[True],1e-05,1e-05,1e-05,0.0,32,150,0.05,50,False,0.6357894736842105
[3],['Activation_Sigmoid'],[True],0.001,0.0001,1e-05,0.1,16,200,0,30,False,0.6273684210526316
[4],['Activation_Sigmoid'],[True],1e-06,0.0001,0.01,0.0,8,200,0.05,20,False,0.6252631578947367
[4],['Activation_Tanh'],[False],0.001,0.001,0.0001,0.0,8,150,1e-05,50,False,0.6168421052631579
[5],['Activation_Tanh'],[False],1e-06,1e-05,0.001,0.3,8,150,1e-05,0,False,0.6057894736842105
[4],['Activation_Tanh'],[False],1e-05,0.01,0.01,0.3,8,150,0.01,50,False,0.5873684210526317
[3],['Activation_ReLU'],[False],1e-06,0.0001,0.001,0.0,16,200,0.01,0,False,0.5863157894736842
[3],['Activation_Leaky_ReLU'],[True],1e-05,0.001,0.001,0.3,8,150,0,50,False,0.5763157894736842
[5],['Activation_Tanh'],[False],1e-05,0.0001,0.001,0.1,32,200,0.001,20,False,0.5663157894736843
[4],['Activation_Sigmoid'],[False],0.001,0.0001,1e-05,0.0,8,200,0,30,False,0.5657894736842105
[3],['Activation_Tanh'],[False],1e-06,0.001,1e-05,0.0,32,200,1e-05,50,False,0.5452631578947369
[3],['Activation_Tanh'],[False],0.001,0.001,0.001,0.0,16,150,0.001,30,False,0.5442105263157895
[3],['Activation_Tanh'],[True],1e-05,1e-05,0.01,0.0,8,200,0.05,50,False,0.5442105263157895
[4],['Activation_ReLU'],[True],0.001,1e-05,0.0001,0.0,32,200,0,0,False,0.5384210526315789
[3],['Activation_Leaky_ReLU'],[True],0.001,1e-05,0.01,0.3,16,150,0,0,False,0.5363157894736842
[5],['Activation_ReLU'],[True],0.0001,1e-05,0.01,0.3,8,150,0.01,30,False,0.5331578947368422
[5],['Activation_Leaky_ReLU'],[False],1e-06,0.0001,0.0001,0.1,8,200,1e-05,50,False,0.5263157894736843
[6],['Activation_ReLU'],[False],0.0001,0.001,0.0001,0.0,8,150,1e-05,0,False,0.5257894736842105
[4],['Activation_Tanh'],[True],1e-06,0.01,0.01,0.3,32,150,0.01,30,False,0.5252631578947369
[3],['Activation_Leaky_ReLU'],[False],0.0001,0.01,0.01,0.3,8,200,0.01,20,False,0.5236842105263158
[3],['Activation_Sigmoid'],[True],1e-05,0.001,1e-05,0.3,32,200,0.01,50,False,0.5052631578947369
[4],['Activation_Leaky_ReLU'],[False],0.001,0.0001,0.001,0.0,16,200,1e-05,0,False,0.49736842105263157
[4],['Activation_Sigmoid'],[False],1e-05,0.001,0.01,0.1,32,200,0,30,False,0.49631578947368415
[3],['Activation_Tanh'],[False],0.001,0.001,0.01,0.0,32,150,0,0,False,0.48473684210526313
[3],['Activation_ReLU'],[False],0.001,0.001,0.01,0.3,16,150,0.05,20,False,0.46578947368421053
[6],['Activation_ReLU'],[True],1e-05,0.0001,0.001,0.1,32,200,0.05,0,False,0.45368421052631575
