learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,hidden_size,hidden_activation,batch_norm,weight_decay,val_accuracy
0.1,1e-05,0.001,0.0,1000,200,[6],['Activation_Leaky_ReLU'],[True],0.03,0.8592592592592592
0.1,1e-05,0.01,0.3,1000,150,[5],['Activation_Leaky_ReLU'],[True],0.02,0.7185185185185186
0.01,0.01,0.0,0.0,1000,200,[6],['Activation_ReLU'],[False],0.01,0.7037037037037038
0.01,0.0001,1e-05,0.1,1000,200,[6],['Activation_ReLU'],[True],0.01,0.7037037037037036
0.1,0.0,1e-05,0.3,1000,150,[6],['Activation_Leaky_ReLU'],[False],0.02,0.6962962962962962
0.1,1e-05,0.001,0.0,1000,200,[5],['Activation_Leaky_ReLU'],[False],0.02,0.6888888888888889
0.1,1e-05,0.0,0.1,1000,200,[4],['Activation_ReLU'],[True],0.04,0.6888888888888889
0.001,0.0001,0.01,0.3,1000,150,[3],['Activation_ReLU'],[False],0.01,0.674074074074074
0.01,0.001,0.001,0.3,1000,150,[5],['Activation_Leaky_ReLU'],[False],0.0,0.674074074074074
0.01,0.001,1e-05,0.3,1000,200,[5],['Activation_Sigmoid'],[False],0.02,0.6666666666666666
0.1,0.01,0.001,0.1,1000,150,[3],['Activation_Sigmoid'],[False],0.03,0.6666666666666666
0.1,0.001,0.01,0.0,1000,200,[3],['Activation_Sigmoid'],[False],0.03,0.6518518518518519
0.1,0.0,0.001,0.3,1000,150,[4],['Activation_Sigmoid'],[False],0.02,0.6518518518518519
0.01,0.001,1e-05,0.3,1000,150,[3],['Activation_Leaky_ReLU'],[True],0.0,0.6518518518518517
0.1,0.001,0.0,0.1,1000,150,[5],['Activation_Tanh'],[True],0.02,0.6444444444444445
0.1,0.0001,0.001,0.3,1000,150,[5],['Activation_Sigmoid'],[True],0.04,0.6444444444444445
0.01,1e-05,1e-05,0.1,1000,200,[4],['Activation_Sigmoid'],[False],0.04,0.6444444444444445
0.01,1e-05,0.001,0.0,1000,150,[4],['Activation_Leaky_ReLU'],[True],0.0,0.6444444444444445
0.1,0.01,0.001,0.0,1000,150,[6],['Activation_Sigmoid'],[True],0.02,0.6444444444444445
0.001,1e-05,0.001,0.1,1000,200,[3],['Activation_Tanh'],[True],0.02,0.6444444444444445
0.1,0.0001,0.001,0.3,1000,200,[4],['Activation_Leaky_ReLU'],[False],0.04,0.6444444444444445
0.01,1e-05,0.001,0.0,1000,200,[5],['Activation_Sigmoid'],[False],0.03,0.6370370370370371
0.01,0.0,0.0001,0.0,1000,200,[4],['Activation_Sigmoid'],[False],0.04,0.6370370370370371
0.01,0.0001,0.0,0.3,1000,150,[6],['Activation_Leaky_ReLU'],[False],0.01,0.6296296296296297
0.1,0.0001,0.01,0.3,1000,200,[6],['Activation_Tanh'],[False],0.03,0.6296296296296297
0.01,0.001,0.0001,0.1,1000,150,[6],['Activation_Sigmoid'],[False],0.01,0.6296296296296295
0.01,1e-05,0.0,0.1,1000,200,[4],['Activation_Tanh'],[True],0.03,0.6222222222222223
0.1,0.01,0.001,0.1,1000,200,[5],['Activation_Sigmoid'],[True],0.03,0.6222222222222222
0.001,0.0,0.0,0.1,1000,200,[3],['Activation_Leaky_ReLU'],[False],0.01,0.6222222222222222
0.01,1e-05,1e-05,0.1,1000,200,[4],['Activation_ReLU'],[True],0.02,0.6222222222222222
0.1,0.001,0.0,0.3,1000,200,[5],['Activation_Tanh'],[True],0.01,0.6222222222222221
0.01,0.0,1e-05,0.0,1000,200,[6],['Activation_Sigmoid'],[True],0.02,0.6148148148148149
0.01,0.01,0.0,0.3,1000,200,[4],['Activation_Tanh'],[True],0.02,0.6148148148148149
0.01,0.001,0.0001,0.0,1000,150,[4],['Activation_Leaky_ReLU'],[True],0.01,0.6148148148148148
0.01,1e-05,0.001,0.1,1000,200,[5],['Activation_Sigmoid'],[True],0.02,0.6074074074074074
0.001,0.001,0.0001,0.0,1000,200,[6],['Activation_Tanh'],[True],0.01,0.5777777777777777
0.0001,0.0001,1e-05,0.3,1000,150,[3],['Activation_Leaky_ReLU'],[False],0.04,0.5703703703703703
0.0001,0.0,1e-05,0.1,1000,200,[5],['Activation_ReLU'],[True],0.01,0.548148148148148
0.001,0.001,0.0,0.1,1000,150,[5],['Activation_Sigmoid'],[False],0.02,0.5407407407407409
0.001,0.0001,1e-05,0.3,1000,200,[6],['Activation_Sigmoid'],[False],0.01,0.5185185185185185
0.0001,1e-05,0.0001,0.1,1000,150,[4],['Activation_Leaky_ReLU'],[False],0.01,0.5111111111111111
0.001,1e-05,0.001,0.0,1000,200,[6],['Activation_Sigmoid'],[True],0.03,0.5111111111111111
0.001,0.0001,0.01,0.1,1000,200,[6],['Activation_ReLU'],[True],0.0,0.5037037037037037
0.0001,0.0001,1e-05,0.0,1000,150,[3],['Activation_Leaky_ReLU'],[True],0.0,0.47407407407407404
0.0001,1e-05,0.0001,0.3,1000,200,[6],['Activation_ReLU'],[False],0.03,0.4518518518518519
0.0001,0.0,0.01,0.0,1000,200,[6],['Activation_ReLU'],[True],0.02,0.4444444444444445
0.001,1e-05,0.0001,0.3,1000,150,[6],['Activation_ReLU'],[True],0.03,0.3851851851851852
0.0001,0.01,0.0001,0.1,1000,150,[5],['Activation_Leaky_ReLU'],[True],0.04,0.38518518518518513
0.0001,0.01,0.0001,0.3,1000,150,[4],['Activation_Sigmoid'],[False],0.04,0.34814814814814815
0.0001,0.0001,0.01,0.3,1000,200,[4],['Activation_Sigmoid'],[False],0.02,0.28888888888888886
