hidden_size,hidden_activation,batch_norm,learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,weight_decay,patience,CC,weights_init,val_accuracy
[5],['Activation_Tanh'],[True],0.01,0.01,1e-06,0.1,32,100,0.01,20,False,gaussian_scaled,0.7878947368421052
[3],['Activation_ReLU'],[False],0.01,0.001,0.001,0.1,8,100,0.001,30,False,gaussian,0.7473684210526316
[6],['Activation_Sigmoid'],[True],0.001,0.001,0.0001,0.1,8,100,1e-05,30,False,random,0.726842105263158
[5],['Activation_Tanh'],[True],1e-05,0.01,1e-06,0.0,32,150,0.0001,20,False,gaussian_scaled,0.6457894736842106
[5],['Activation_Tanh'],[True],0.0001,1e-06,0.01,0.3,8,250,0.001,20,False,xavier,0.6447368421052632
[5],['Activation_Tanh'],[False],0.0001,1e-06,1e-05,0.0,8,200,0.0001,0,False,random,0.6447368421052632
[3],['Activation_Sigmoid'],[True],0.0002,0.0001,0.001,0.0,32,100,0.0001,30,False,gaussian_scaled,0.6047368421052631
[5],['Activation_Leaky_ReLU'],[False],0.001,0.01,0.01,0.3,16,200,0,50,False,gaussian_scaled,0.5978947368421054
[8],['Activation_Tanh'],[True],0.001,1e-06,0.001,0.0,32,200,0.0001,0,False,gaussian_scaled,0.5642105263157895
[6],['Activation_Sigmoid'],[True],0.0002,0.001,0.0001,0.0,32,150,0,50,False,random,0.5594736842105263
[5],['Activation_ReLU'],[False],1e-05,0.01,0.0001,0.1,32,200,0,20,False,gaussian,0.5563157894736841
[8],['Activation_Leaky_ReLU'],[True],0.001,0.001,0.0001,0.3,32,300,0.01,50,False,random,0.5563157894736841
[8],['Activation_Tanh'],[True],1e-05,0.001,0.001,0.0,8,150,0,50,False,xavier,0.5468421052631578
[6],['Activation_ReLU'],[True],0.01,0.001,1e-05,0.0,32,250,1e-05,0,False,he,0.5463157894736842
[8],['Activation_Leaky_ReLU'],[False],0.0002,0.01,0.01,0.3,8,150,0.05,20,False,gaussian,0.5347368421052632
[3],['Activation_Tanh'],[True],0.0002,1e-05,0.001,0.1,32,250,0.05,50,False,random,0.5268421052631579
[3],['Activation_Leaky_ReLU'],[True],0.001,1e-05,1e-06,0.3,16,150,0,0,False,gaussian,0.5263157894736843
[3],['Activation_Sigmoid'],[False],0.001,1e-05,0.001,0.1,32,150,0.01,0,False,he,0.5252631578947369
[3],['Activation_Tanh'],[False],1e-05,0.01,1e-05,0.0,8,300,1e-05,50,False,xavier,0.5226315789473684
[8],['Activation_Leaky_ReLU'],[False],0.0001,0.0001,1e-05,0.0,32,250,0.05,50,False,gaussian_scaled,0.5173684210526316
[5],['Activation_Sigmoid'],[True],1e-05,0.01,1e-06,0.3,32,200,0.01,0,False,he,0.5163157894736843
[3],['Activation_ReLU'],[True],0.0001,0.01,1e-05,0.1,16,250,0.0001,30,False,gaussian,0.5147368421052632
[3],['Activation_Sigmoid'],[True],0.0002,1e-05,0.001,0.3,8,250,0.001,50,False,he,0.5147368421052632
[6],['Activation_Tanh'],[False],0.0002,0.01,0.0001,0.1,32,150,0.05,50,False,xavier,0.5047368421052633
[3],['Activation_ReLU'],[True],0.001,0.001,1e-06,0.3,16,150,0.0001,20,False,he,0.4836842105263157
[6],['Activation_Tanh'],[False],1e-05,1e-05,0.01,0.3,32,150,0.05,0,False,he,0.4831578947368421
[4],['Activation_Leaky_ReLU'],[True],0.0002,0.0001,1e-05,0.3,16,250,0.01,50,False,gaussian,0.4663157894736842
[6],['Activation_Tanh'],[True],0.0001,1e-05,1e-05,0.1,32,250,0.0001,0,False,random,0.46315789473684205
[6],['Activation_Leaky_ReLU'],[False],0.001,0.01,1e-05,0.1,8,100,0.01,0,False,he,0.45368421052631575
[6],['Activation_Sigmoid'],[False],0.0002,0.001,1e-05,0.3,32,150,1e-05,50,False,random,0.42526315789473684
[6],['Activation_Sigmoid'],[False],0.0002,0.001,0.01,0.1,32,200,0.05,0,False,he,0.4247368421052632
[4],['Activation_Tanh'],[False],0.0001,0.01,0.01,0.3,16,150,0.0001,20,False,he,0.39526315789473687
