hidden_size,n_h_layers,hidden_activation,batch_norm,learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,weight_decay,patience,CC,weights_init,val_accuracy
6,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.008858667904100823,1e-05,0.0016681005372000592,0.03593813663804626,16,50,0.0012742749857031334,30,False,xavier,0.38068977137334004
5,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.01438449888287663,0.004641588833612777,2.782559402207126e-05,0.012915496650148827,8,100,0.0012742749857031334,30,False,xavier,0.3674313727324446
5,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.06158482110660261,0.0005994842503189409,2.782559402207126e-05,7.742636826811278e-05,32,50,0.03792690190732246,30,False,he,0.3634034355922138
6,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.023357214690901212,0.00021544346900318823,0.00021544346900318823,0.03593813663804626,8,100,6.951927961775606e-05,30,False,he,0.3267033936412327
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0012742749857031334,0.012915496650148827,0.0005994842503189409,1e-05,16,100,6.951927961775606e-05,10,False,xavier,0.274870911451795
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.0379269019073225,1e-05,0.0005994842503189409,0.012915496650148827,32,50,0.00206913808111479,50,False,he,0.2565464217033422
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.00206913808111479,1e-05,0.00021544346900318823,0.012915496650148827,8,50,6.951927961775606e-05,30,False,gaussian_scaled,0.2258716960754989
6,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.004281332398719396,0.0016681005372000592,7.742636826811278e-05,0.0005994842503189409,8,100,0.1,50,False,xavier,0.2175757437094686
4,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.008858667904100823,7.742636826811278e-05,0.03593813663804626,7.742636826811278e-05,8,50,6.951927961775606e-05,10,False,gaussian,0.2163392708958649
3,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.1,0.0005994842503189409,0.00021544346900318823,0.012915496650148827,32,100,0.023357214690901212,30,False,gaussian_scaled,0.19693659991601845
6,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.003359818286283781,0.012915496650148827,0.03593813663804626,2.782559402207126e-05,8,100,1e-05,30,False,gaussian,0.16334518069965906
