hidden_size,hidden_activation,batch_norm,learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,weight_decay,patience,CC,val_accuracy
[3],['Activation_Tanh'],[False],0.005,0.0001,1e-05,0.3,1000,200,1e-05,30,False,0.6592592592592592
[3],['Activation_Sigmoid'],[True],0.005,0.0001,0.0001,0.3,1000,150,0.001,30,False,0.6444444444444445
[6],['Activation_Sigmoid'],[False],0.005,1e-05,1e-05,0.3,1000,200,0.05,50,False,0.6370370370370371
[6],['Activation_Leaky_ReLU'],[True],0.001,0.0,0.0,0.0,1000,200,1e-05,50,False,0.637037037037037
[6],['Activation_Sigmoid'],[False],0.005,0.001,0.01,0.0,1000,150,0,30,False,0.6222222222222221
[5],['Activation_ReLU'],[True],0.001,1e-05,0.01,0.3,1000,150,0.001,50,False,0.6148148148148149
[3],['Activation_Leaky_ReLU'],[False],0.001,0.01,1e-05,0.0,1000,150,0,20,False,0.6148148148148148
[4],['Activation_Leaky_ReLU'],[False],0.005,1e-05,0.0,0.3,1000,150,0.01,50,False,0.6074074074074074
[5],['Activation_ReLU'],[False],0.005,0.01,0.0,0.1,1000,200,0.05,50,False,0.5925925925925926
[5],['Activation_ReLU'],[True],0.001,0.0001,0.0001,0.0,1000,200,0.05,20,False,0.5777777777777777
[6],['Activation_ReLU'],[False],0.001,0.0001,0.0,0.3,1000,150,1e-05,30,False,0.5703703703703704
[3],['Activation_Leaky_ReLU'],[True],0.0005,0.01,0.001,0.0,1000,200,1e-05,50,False,0.5703703703703704
[6],['Activation_Sigmoid'],[False],0.0001,0.001,0.01,0.3,1000,150,0.05,30,False,0.562962962962963
[6],['Activation_Sigmoid'],[False],0.001,0.01,0.0001,0.1,1000,150,0.05,50,False,0.5555555555555556
[6],['Activation_ReLU'],[False],0.0005,1e-05,1e-05,0.0,1000,200,0.001,50,False,0.548148148148148
[5],['Activation_ReLU'],[False],0.0005,0.01,0.001,0.1,1000,200,0.01,30,False,0.5407407407407406
[4],['Activation_Sigmoid'],[True],0.0005,1e-05,0.0,0.3,1000,150,0.001,20,False,0.5333333333333334
[6],['Activation_Sigmoid'],[True],0.0005,0.0001,1e-05,0.3,1000,150,1e-05,50,False,0.5333333333333334
[3],['Activation_Tanh'],[False],0.001,0.0001,0.01,0.1,1000,150,1e-05,30,False,0.5185185185185185
[4],['Activation_Leaky_ReLU'],[True],0.005,0.001,1e-05,0.3,1000,200,0,0,False,0.5111111111111112
[6],['Activation_Tanh'],[True],0.0005,0.01,1e-05,0.0,1000,150,0.05,30,False,0.5037037037037038
[4],['Activation_ReLU'],[True],0.001,0.01,0.0001,0.3,1000,200,0.01,30,False,0.48888888888888893
[4],['Activation_Tanh'],[False],0.0001,0.01,0.0001,0.3,1000,150,0.05,0,False,0.47407407407407404
[5],['Activation_Tanh'],[True],0.0005,1e-05,0.01,0.1,1000,150,0.05,30,False,0.47407407407407404
[4],['Activation_Leaky_ReLU'],[True],0.0005,0.001,0.01,0.3,1000,200,0.001,50,False,0.4666666666666666
[4],['Activation_Tanh'],[True],0.0005,0.01,0.0001,0.0,1000,150,1e-05,50,False,0.45925925925925914
[6],['Activation_Tanh'],[False],0.005,1e-05,0.0001,0.0,1000,150,0.01,0,False,0.45185185185185184
[6],['Activation_Tanh'],[True],0.0005,1e-05,0.0,0.0,1000,200,0.05,0,False,0.44444444444444436
[6],['Activation_Leaky_ReLU'],[True],0.001,0.0001,0.0001,0.1,1000,150,0.05,50,False,0.4222222222222222
[3],['Activation_Sigmoid'],[False],0.005,0.0001,0.0,0.3,1000,200,0.01,0,False,0.39259259259259255
